"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","SOAP: Получение информации о пользователе","tests.soap_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestSoap","test_soap","",""
"","273","Создание новой категории с пустым названием","tests.ui_tests","Sun Mar 29 19:38:46 UTC 2026","passed","Sun Mar 29 19:38:46 UTC 2026","TestCategories","test_profile","",""
"","5","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestRate","test_calculate_rate","",""
"","429","Переход на страницу регистрации","tests.ui_tests","Sun Mar 29 19:38:41 UTC 2026","passed","Sun Mar 29 19:38:42 UTC 2026","TestAuthPage","test_auth","",""
"","96","Удаление траты","tests.api_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestSpending","test_spendings_api","",""
"","89","Редактирование категории","tests.api_tests","Sun Mar 29 19:38:34 UTC 2026","passed","Sun Mar 29 19:38:34 UTC 2026","TestCategories","test_categories_api","",""
"","986","Удаление имени пользователя","tests.ui_tests","Sun Mar 29 19:38:46 UTC 2026","passed","Sun Mar 29 19:38:47 UTC 2026","TestProfileInfo","test_profile","",""
"","960","Создание категории","tests.api_tests","Sun Mar 29 19:38:33 UTC 2026","passed","Sun Mar 29 19:38:34 UTC 2026","TestCategories","test_categories_api","",""
"","10","Удаление категории и проверка в БД","tests.ui_tests","Sun Mar 29 19:38:47 UTC 2026","passed","Sun Mar 29 19:38:47 UTC 2026","TestCategories","test_profile","",""
"","16","Конвертация EUR в RUB","tests.grpc_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestRate","test_calculate_rate","",""
"","990","Регистрация нового пользователя в системе","tests.ui_tests","Sun Mar 29 19:38:37 UTC 2026","passed","Sun Mar 29 19:38:38 UTC 2026","TestAuthPage","test_auth","",""
"","30","Создание Траты","tests.api_tests","Sun Mar 29 19:38:35 UTC 2026","passed","Sun Mar 29 19:38:35 UTC 2026","TestSpending","test_spendings_api","",""
"","793","Добавление имени пользователя","tests.ui_tests","Sun Mar 29 19:38:46 UTC 2026","passed","Sun Mar 29 19:38:47 UTC 2026","TestProfileInfo","test_profile","",""
"","1292","Изменение валюты в трате","tests.ui_tests","Sun Mar 29 19:38:41 UTC 2026","passed","Sun Mar 29 19:38:42 UTC 2026","TestSpendPage","test_spending","",""
"","50","Получить все категории","tests.api_tests","Sun Mar 29 19:38:34 UTC 2026","passed","Sun Mar 29 19:38:34 UTC 2026","TestCategories","test_categories_api","",""
"","2","Добавление категории и проверка в БД","tests.ui_tests","Sun Mar 29 19:38:47 UTC 2026","passed","Sun Mar 29 19:38:47 UTC 2026","TestCategories","test_profile","",""
"","22","KAFKA: Проверка создания пользователя, после публикации сообщения регистрации","tests.kafka_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestKafka","Паблишинг сообщений в кафку","",""
"","68","Добавление новой траты, проверка в бд","tests.ui_tests","Sun Mar 29 19:38:43 UTC 2026","passed","Sun Mar 29 19:38:43 UTC 2026","TestSpendPage","test_spending","",""
"","176","Оглавление страницы информации о пользователе","tests.ui_tests","Sun Mar 29 19:38:45 UTC 2026","passed","Sun Mar 29 19:38:45 UTC 2026","TestProfileInfo","test_profile","",""
"","632","Заведение новой траты","tests.ui_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:37 UTC 2026","TestSpendPage","test_spending","",""
"","52","Создание траты  без описания","tests.api_tests","Sun Mar 29 19:38:35 UTC 2026","passed","Sun Mar 29 19:38:35 UTC 2026","TestSpending","test_spendings_api","",""
"","48","Создание Траты","tests.api_tests","Sun Mar 29 19:38:35 UTC 2026","passed","Sun Mar 29 19:38:35 UTC 2026","TestSpending","test_spendings_api","",""
"","869","Удаление всех трат","tests.ui_tests","Sun Mar 29 19:38:40 UTC 2026","passed","Sun Mar 29 19:38:40 UTC 2026","TestSpendPage","test_spending","",""
